NO,Department,Name,Model,Serial,Manufacturer,Log_Number,Installation_Date,Warranty_End,Service_Date,Engineer
1,4B,BP APPARATUS,STANDBY,SW3266#,BAUMANOMETER,2394,N/A,N/A,10/01/2025,NIXON
2,4B,BP APPARATUS,STANDBY,SX2315,BAUMANOMETER,2397,N/A,N/A,11/01/2025,MANU
3,4B,BP APPARATUS,STANDBY,SX4289,BAUMANOMETER,2451,N/A,N/A,12/01/2025,SUJITH
4,4B,BP APPARATUS,STANDBY,SW5289,BAUMANOMETER,2457,N/A,N/A,13/01/2025,NIXON
5,4B,EXAMINATION LIGHT,KS-Q3,1110,IKEA,2393,N/A,N/A,14/01/2025,NIXON
6,4B,EXAMINATION LIGHT,ANN504,1042,IKEA,2458,N/A,N/A,15/01/2025,MANU
7,4B,MAGNIFYING LAMP,RLL122T,2314014022,WALDMANN,2392,N/A,N/A,16/01/2025,SUJITH
8,4B,ORTHO EXAM.BED,GB8E,EU 2017/745,SAIKANG MEDICAL,2396,N/A,N/A,17/01/2025,MANU
9,4B,PATIENT BED,GENERIC ,N-A 3,LOCAL SUPPLY,2390,N/A,N/A,18/01/2025,MANU
10,4B,PATIENT BED,LA6018MAPL,23218,CORONA MEDICAL,2399,N/A,N/A,19/01/2025,MANU
11,4B,PATIENT BED,2 COMMUNES,E0140051-0010,MEDISA,2454,N/A,N/A,20/01/2025,NIXON
12,4B,REFRIGERATOR,RD-18WR4HB,941049002069275000,WANSA,2459,N/A,N/A,21/01/2025,MANU
13,4B,XRAY VIEWER,GENERIC ,N-A 1,LOCAL SUPPLY,2391,N/A,N/A,22/01/2025,JAYAPRAKASH
14,4B,XRAY VIEWER,02.040.00,50056,FAZZINI,2400,N/A,N/A,23/01/2025,JAYAPRAKASH
15,5A,BP APPARATUS,STANDBY,SX2321,BAUMANOMETER,2492,N/A,N/A,24/01/2025,NIXON
16,5A,BP APPARATUS,STANDBY,SX7029,BAUMANOMETER,2494,N/A,N/A,25/01/2025,NIXON
17,5A,EXAMINATION LAMP,KSQ3,N-A 4,IKEA,2510,N/A,N/A,26/01/2025,MANU
18,5A,PATIENT BED,LA6018MAPL,N-A 5,CORONA MEDICAL,2481,N/A,N/A,27/01/2025,MANU
19,5A,PATIENT BED,S380 SONDER,380-2008-44-190,DRUCKEN,2482,N/A,N/A,28/01/2025,MANU
20,5A,PATIENT BED,LA6018MAPL,N-A 6,CORONA MEDICAL,2484,N/A,N/A,29/01/2025,NIXON
21,5A,PATIENT BED,5380,380-2008-44-194,DULKER,2491,N/A,N/A,30/01/2025,JAYAPRAKASH
22,5A,PATIENT BED,LA6018MAPL,58438,CORONA MEDICAL,2498,N/A,N/A,31/01/2025,MANU
23,5A,PATIENT BED,LA6018MAPL,58439,CORONA MEDICAL,2499,N/A,N/A,01/02/2025,MANU
24,5A,PATIENT BED,LA6018MAPL,58449,CORONA MEDICAL,2502,N/A,N/A,02/02/2025,NIXON
25,5A,PATIENT BED,LA6018MAPL,58473,CORONA MEDICAL,2511,N/A,N/A,03/02/2025,NIXON
26,5A,PATIENT BED,LA6018MAPL,58441,CORONA MEDICAL,2514,N/A,N/A,04/02/2025,NIXON
27,5A,SUCTION MACHINE,CVR6-1229,GFHL50722,OHMEDA,2505,N/A,N/A,05/02/2025,JAYAPRAKASH
28,5A,TROLLEY,GENERIC ,N-A 2 ,UMMI,2497,N/A,N/A,06/02/2025,MANU
29,5B,BP APPARATUS,STANDBY,4190744,WA BAUM CO,2470,N/A,N/A,07/02/2025,NIXON
30,5B,BP APPARATUS,STANDBY,SX5118,BAUMANOMETER,2473,N/A,N/A,08/02/2025,MANU
31,5B,PATIENT BED,S380,380-2008-44-196,DULKER,2460,N/A,N/A,09/02/2025,NIXON
32,5B,PATIENT BED,2 COMUMNES,EO140051-0001,MEDISA,2464,N/A,N/A,10/02/2025,MANU
33,5B,PATIENT BED,GENERIC ,N- A 7 ,LOCAL SUPPLY,2465,N/A,N/A,11/02/2025,JAYAPRAKASH
34,5B,PATIENT BED,2 COMMUNES,N-A 8,MEDISA,2467,N/A,N/A,12/02/2025,MANU
35,5B,PATIENT BED,LA6018MAPL,58457,CORONA MEDICAL,2531,N/A,N/A,13/02/2025,JAYAPRAKASH
36,5B,PATIENT BED,S380SONDER,AB204130SN-1504012914,DULKER,2624,N/A,N/A,14/02/2025,MANU
37,5B,PATIENT BED,S380 sSONDER,N-A 9,DULKER,2625,N/A,N/A,15/02/2025,NIXON
38,5B,PATIENT BED,LA6018MAPL,N-A 10,CORONA MEDICAL,2629,N/A,N/A,16/02/2025,MANU
